$Distinct_id,Income,Net Worth,Available Copy Credits,Buying Power,Active Created Portfolios,Lifetime Created Portfolios,Total Withdrawal Count,Total Withdrawals,Investing Activity,Investing Experience Years,Investing Objective,Investment Type,Distinct ID,Linked Bank Account,Total Deposits,Total Deposit Count,Subscribed Within 7 Days,Total Copies,Total Regular Copies,Total Premium Copies,Regular PDP Views,Premium PDP Views,Paywall Views,Regular Creator Profile Views,Premium Creator Profile Views,Total Subscriptions,App Sessions,Discover Tab Views,Leaderboard Tab Views,Premium Tab Views,Stripe Modal Views,Creator Card Taps,Portfolio Card Taps,Time To First Copy,Time To Deposit,Time To Linked Bank,Total Stripe Views,Total Copy Starts,Unique Creators Interacted,Unique Portfolios Interacted
$device:3AD96876-D9E2-4AC3-8252-9719BFCA4893,100k–250k,1,0,0,0,0,0,passive,1–3,capital-appreciation,growth,Friend,$device:3AD96876-D9E2-4AC3-8252-9719BFCA4893,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6D6E42AA-6E45-4D75-ADC9-0AF29277CC70,100k–250k,2,200,0,0,0,0,day-trade,1–3,preservation,moderate,Other - Fox News,$device:6D6E42AA-6E45-4D75-ADC9-0AF29277CC70,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:F42AEDF6-8DF0-42E5-907B-8D50FF88AFBE,<100k,2,0,0,0,0,0,day-trade,0,capital-appreciation,moderate,App Store,$device:F42AEDF6-8DF0-42E5-907B-8D50FF88AFBE,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:03D1926D-2DAB-4147-8558-2EA7FF86CDAA,<100k,2,500,0,0,0,0,passive,0,balanced,moderate,Other - fox and friends,$device:03D1926D-2DAB-4147-8558-2EA7FF86CDAA,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6608165A-C6CF-4861-AD87-60BCE0562B81,<100k,1,100,0,0,0,0,passive,<1,balanced,growth,Podcast,$device:6608165A-C6CF-4861-AD87-60BCE0562B81,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8391E011-2A71-42C6-89B9-C6262F2F6647,<100k,2,0,0,0,0,0,occasional,<1,income,moderate,Instagram,$device:8391E011-2A71-42C6-89B9-C6262F2F6647,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6CF7974F-AA43-41F2-931C-3435CE518F85,<100k,2,0,0,0,0,0,occasional,10+,capital-appreciation,growth,Friend,$device:6CF7974F-AA43-41F2-931C-3435CE518F85,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:8416B5B7-FE3E-4011-B133-3A21C8F27282,,1,0.03,0,0,0,0,,,,,,$device:8416B5B7-FE3E-4011-B133-3A21C8F27282,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:16A2278D-56EF-4489-8BF7-83AF54509493,<100k,2,0,0,0,0,0,occasional,<1,growth,growth,Other - Fox Business,$device:16A2278D-56EF-4489-8BF7-83AF54509493,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D84E5619-DC63-4B91-8402-1A180C957E91,,0,0,0,0,1,196.53,,,,,,$device:D84E5619-DC63-4B91-8402-1A180C957E91,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:975B4AE8-0BE3-4B0B-8A9C-98B65DEEA52D,<100k,0,0.05,0,0,0,0,occasional,0,capital-appreciation,growth,Other - news,$device:975B4AE8-0BE3-4B0B-8A9C-98B65DEEA52D,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:CBF25558-38EA-4762-A3CA-CD647B200BED,,1,12.89,0,0,0,0,,,,,,$device:CBF25558-38EA-4762-A3CA-CD647B200BED,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:EBA8AE7B-C9F1-4B1E-8492-D58FDF8388C7,,1,0,0,0,0,0,,,,,,$device:EBA8AE7B-C9F1-4B1E-8492-D58FDF8388C7,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D276FE6F-21BE-4F32-BCC1-AB4ABCC2BDDF,,2,0,0,0,0,0,,,,,,$device:D276FE6F-21BE-4F32-BCC1-AB4ABCC2BDDF,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:E1F60F37-DF60-49CD-AFCC-6844CF1741CB,250k–500k,2,1000,0,0,0,0,occasional,10+,growth,moderate,Website,$device:E1F60F37-DF60-49CD-AFCC-6844CF1741CB,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:B552BC68-5517-4752-A724-A61D93B16215,,1,0.01,0,0,0,0,,,,,,$device:B552BC68-5517-4752-A724-A61D93B16215,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:4a98abf9-8ef4-4a44-a078-0b2b2f48279a,<100k,2,0,0,0,0,0,passive,0,growth,moderate,TikTok,$device:4a98abf9-8ef4-4a44-a078-0b2b2f48279a,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D14FF0A6-77DD-4D20-8D1D-198D4F05A5C2,,0,1.56,0,0,0,0,,,,,,$device:D14FF0A6-77DD-4D20-8D1D-198D4F05A5C2,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:0b6d268a-32ea-4647-91b8-227b89e97772,250k–500k,2,0,0,0,0,0,occasional,<1,capital-appreciation,growth,TikTok,$device:0b6d268a-32ea-4647-91b8-227b89e97772,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:D1154BC9-6CBD-4256-B099-2CABF97BED29,,2,0,0,0,0,0,,,,,,$device:D1154BC9-6CBD-4256-B099-2CABF97BED29,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:9B67EB4C-5858-4332-9FFF-306FA33FDE55,,1,0.01,0,0,1,752.77,,,,,,$device:9B67EB4C-5858-4332-9FFF-306FA33FDE55,,,,,,,,,,,,,,,,,,,,,,,,,,,
535844905713070080,,2,0,0,0,0,0,,,,,,535844905713070080,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:be4775fe-df50-4334-aba7-4713acf2b5cb,,2,0,0,0,0,0,,,,,,$device:be4775fe-df50-4334-aba7-4713acf2b5cb,,,,,,,,,,,,,,,,,,,,,,,,,,,
540917188437618688,,2,0,0,0,0,0,,,,,,540917188437618688,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:5FC2D566-AA54-482F-AA1C-1C8EEAC59520,<100k,0,500.01,0,0,0,0,passive,0,balanced,moderate,Instagram,$device:5FC2D566-AA54-482F-AA1C-1C8EEAC59520,,,,,,,,,,,,,,,,,,,,,,,,,,,
544187308879814656,,0,0,0,0,1,50407,,,,,,544187308879814656,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:67dc7754-ad84-4653-9eca-4f29b6d242df,,0,0.01,0,0,0,0,,,,,,$device:67dc7754-ad84-4653-9eca-4f29b6d242df,,,,,,,,,,,,,,,,,,,,,,,,,,,
543514590405337088,,2,0,0,0,1,200,,,,,,543514590405337088,,,,,,,,,,,,,,,,,,,,,,,,,,,
$device:6D005284-A199-4901-8021-8C0F28217BA9,100k–250k,2,0,0,0,1,10000,occasional,<1,capital-appreciation,aggressive,Instagram,$device:6D005284-A199-4901-8021-8C0F28217BA9,,,,,,,,,,,,,,,,,,,,,,,,,,,
